Contig	VIR_GYG_1_count	VIR_C_WZ_7_count	VIR_C_YZ_43_count	VIR_R_DTH_o_25_count	VIR_C_JZ_o_21_count	VIR_QTX_m_9_count	VIR_C_SNT_47_count	VIR_GWX_i_10_count	VIR_C_TCG_50_count	VIR_C_YC_i_17_count	VIR_C_MAS_40_count	VIR_C_TL_o_37_count	VIR_C_WH_i_38_count	VIR_C_HS_i_29_count	VIR_C_PYH_M_32_count	VIR_C_JY_46_count	VIR_G_SX_i_12_count	VIR_C_WH_o_28_count	VIR_G_SXKQ_o_16_count	VIR_R_WU_o_5_count	VIR_C_AQ_i_34_count	VIR_C_WH_o_39_count	VIR_C_TL_i_36_count	VIR_R_QJ_i_19_count	VIR_HGMT_3_count	VIR_C_WH_i_26_count	VIR_G_SXKQ_A_13_count	VIR_C_WH_m_27_count	VIR_GB_2_count	VIR_C_AQ_o_35_count	VIR_C_ZJ_44_count	VIR_C_NJ_o_42_count	VIR_N_CG_30_count	VIR_C_JJ_i_31_count	VIR_RXT_6_count	VIR_G_WX_m_11_count	VIR_QTX_8_count	VIR_C_C_CZ_45_count	VIR_G_SXKQ_mb_14_count	VIR_C_TGZ_22_count	VIR_R_DTH_M_24_count	VIR_C_JJ_o_33_count	VIR_C_NJ_i_41_count	VIR_C_NT_48_count	VIR_C_YC_o_18_count	VIR_C_CS_49_count	VIR_R_DTH_i_23_count	VIR_C_JZ_i_20_count	VIR_R_WU_i_4_count	VIR_G_SXKQ_mc_15_count	VIR_GYG_1_coverage	VIR_C_WZ_7_coverage	VIR_C_YZ_43_coverage	VIR_R_DTH_o_25_coverage	VIR_C_JZ_o_21_coverage	VIR_QTX_m_9_coverage	VIR_C_SNT_47_coverage	VIR_GWX_i_10_coverage	VIR_C_TCG_50_coverage	VIR_C_YC_i_17_coverage	VIR_C_MAS_40_coverage	VIR_C_TL_o_37_coverage	VIR_C_WH_i_38_coverage	VIR_C_HS_i_29_coverage	VIR_C_PYH_M_32_coverage	VIR_C_JY_46_coverage	VIR_G_SX_i_12_coverage	VIR_C_WH_o_28_coverage	VIR_G_SXKQ_o_16_coverage	VIR_R_WU_o_5_coverage	VIR_C_AQ_i_34_coverage	VIR_C_WH_o_39_coverage	VIR_C_TL_i_36_coverage	VIR_R_QJ_i_19_coverage	VIR_HGMT_3_coverage	VIR_C_WH_i_26_coverage	VIR_G_SXKQ_A_13_coverage	VIR_C_WH_m_27_coverage	VIR_GB_2_coverage	VIR_C_AQ_o_35_coverage	VIR_C_ZJ_44_coverage	VIR_C_NJ_o_42_coverage	VIR_N_CG_30_coverage	VIR_C_JJ_i_31_coverage	VIR_RXT_6_coverage	VIR_G_WX_m_11_coverage	VIR_QTX_8_coverage	VIR_C_C_CZ_45_coverage	VIR_G_SXKQ_mb_14_coverage	VIR_C_TGZ_22_coverage	VIR_R_DTH_M_24_coverage	VIR_C_JJ_o_33_coverage	VIR_C_NJ_i_41_coverage	VIR_C_NT_48_coverage	VIR_C_YC_o_18_coverage	VIR_C_CS_49_coverage	VIR_R_DTH_i_23_coverage	VIR_C_JZ_i_20_coverage	VIR_R_WU_i_4_coverage	VIR_G_SXKQ_mc_15_coverage	VIR_GYG_1_tpm	VIR_C_WZ_7_tpm	VIR_C_YZ_43_tpm	VIR_R_DTH_o_25_tpm	VIR_C_JZ_o_21_tpm	VIR_QTX_m_9_tpm	VIR_C_SNT_47_tpm	VIR_GWX_i_10_tpm	VIR_C_TCG_50_tpm	VIR_C_YC_i_17_tpm	VIR_C_MAS_40_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_HS_i_29_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JY_46_tpm	VIR_G_SX_i_12_tpm	VIR_C_WH_o_28_tpm	VIR_G_SXKQ_o_16_tpm	VIR_R_WU_o_5_tpm	VIR_C_AQ_i_34_tpm	VIR_C_WH_o_39_tpm	VIR_C_TL_i_36_tpm	VIR_R_QJ_i_19_tpm	VIR_HGMT_3_tpm	VIR_C_WH_i_26_tpm	VIR_G_SXKQ_A_13_tpm	VIR_C_WH_m_27_tpm	VIR_GB_2_tpm	VIR_C_AQ_o_35_tpm	VIR_C_ZJ_44_tpm	VIR_C_NJ_o_42_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_RXT_6_tpm	VIR_G_WX_m_11_tpm	VIR_QTX_8_tpm	VIR_C_C_CZ_45_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_M_24_tpm	VIR_C_JJ_o_33_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NT_48_tpm	VIR_C_YC_o_18_tpm	VIR_C_CS_49_tpm	VIR_R_DTH_i_23_tpm	VIR_C_JZ_i_20_tpm	VIR_R_WU_i_4_tpm	VIR_G_SXKQ_mc_15_tpm
NC_005344.1	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30343467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004661527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.93932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.652878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005817.1	237.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.264003	1.7930328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.614071	0.0	0.40983605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2917.7969	2343.9724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3346.456	0.0	1465.4844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005818.1	31.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.8919737	1.0116103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016153459	0.0	0.0	0.0	0.0	0.44119132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35537606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67592126	0.0	564.0984	1583.7657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.809	0.0	0.0	0.0	0.0	954.8779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6468.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2018.6813	0.0
NC_005819.1	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.60798365	0.0	0.0	0.0	0.14534289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1883316	0.0	0.0	0.0	0.7676561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.58534	0.0	0.0	0.0	3380.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2847.272	0.0	0.0	0.0	2744.9705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005841.1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015945495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7418133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005856.1	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	148.0	4.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	6.0	31.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	6.0	2.0	9.0	37.0	0.015822785	0.012658228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004177215	0.0	0.0	0.0	0.0	0.0016033755	0.0	0.0	0.0	0.0	0.003164557	0.0	0.0	0.0	0.2064768	0.006329114	0.0	0.0	0.003164557	0.0	0.0	0.0057172994	0.0	0.0	0.0	0.0	0.0031223628	0.0267827	0.0	0.0	0.0	0.0	0.0026160337	0.006329114	0.0	0.0	0.0	0.0060337554	0.0028902953	0.008850211	0.043544304	3.8025002	16.547691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.584675	0.0	0.0	0.0	0.0	7.2676473	0.0	0.0	0.0	0.0	4.965415	0.0	0.0	0.0	2429.0254	4.6949954	0.0	0.0	10.174504	0.0	0.0	48.92363	0.0	0.0	0.0	0.0	69.52263	133.20044	0.0	0.0	0.0	0.0	11.450375	108.80786	0.0	0.0	0.0	164.57019	19.102575	42.183617	537.1286
NC_005886.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032068186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.07318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005887.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018861252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.867928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_005898.1	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	2.0	0.0	6.0	0.0	0.027312454	0.0	0.0	0.028404953	0.0	0.0	0.0	0.0	0.0611799	0.0	0.0	0.0	0.0	0.0	0.0	0.043335762	0.0	0.054624908	0.0	0.0	0.0	0.081937365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054624908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3131828	0.0	0.0	0.05171158	0.0	0.04515659	0.0	35.704685	0.0	0.0	601.2948	0.0	0.0	0.0	0.0	320.79898	0.0	0.0	0.0	0.0	0.0	0.0	285.03897	0.0	568.8725	0.0	0.0	0.0	299.66928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400.02112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1115.373	0.0	0.0	329.7387	0.0	1503.5072
NC_005899.1	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	31.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17831326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76626503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26666668	0.0	0.0	0.0	0.0	0.0	0.0	0.12048193	0.0	0.0	0.0	0.0	0.08674699	1.2429719	0.0	0.0	0.0	0.0	0.30120483	0.0	0.0	0.7518072	0.0	0.0	0.0	0.0	0.0	0.0	3978.6887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4191.2563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2295.4802	0.0	0.0	0.0	0.0	0.0	0.0	301.8054	0.0	0.0	0.0	0.0	935.6377	7158.7646	0.0	0.0	0.0	0.0	946.1892	0.0	0.0	4727.311	0.0	0.0
NC_005946.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003304911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2563443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006430.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	8.0	0.0	4.0	9.0	41.0	0.0	12.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	26.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3443526	0.0	0.0	0.0	0.07870917	0.0	0.033189032	0.08854782	0.40207267	0.0	0.11373475	0.0	0.0	0.17670208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8067034	0.0	0.2558048	0.0	0.0	0.0	0.08553063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35419127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1906.2213	0.0	0.0	0.0	564.0619	0.0	78.01714	203.35683	2232.5466	0.0	396.8805	0.0	0.0	676.79285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5908.0117	0.0	1105.4199	0.0	0.0	0.0	355.9935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3249.6113
NC_006557.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016548233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.695656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006559.1	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12509345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1851.532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006560.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045118268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.835487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006641.1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048248637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004511561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.287118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.01779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006659.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014913526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000986217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.85097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.831349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_006820.1	11.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025473812	0.0	0.0	0.0	0.0	0.0003260648	0.0	0.0011819849	0.0007642144	0.00087629916	0.0	0.0	0.0	0.0	0.0	0.0	0.0003668229	0.0	0.0009170573	0.0011717954	0.0	0.0	0.0	0.0	0.0	0.0023435908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007642144	0.0	0.00015793764	0.0	0.0	0.0	0.00090686773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0201995	0.0	0.0	0.0	0.0	12.723494	0.0	25.3826	1.8551658	4.4880486	0.0	0.0	0.0	0.0	0.0	0.0	5.3170075	0.0	31.834606	4.7964253	0.0	0.0	0.0	0.0	0.0	8.818426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9143436	0.0	5.5963807	0.0	0.0	0.0	5.8590865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
